ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label
4023,7,29,115,661,21.724137931034484,1.7772242171903141e-09,0.0,1.0,16.428571428571427,17.025282069950187,0.0,0.0,Non-profitable
9923,6,6,92,284,90.0,8.845576860697949e-09,0.0,1.0,15.333333333333334,16.022071737562197,0.0,0.0,Non-profitable
7181,5,97,52,234,4.639175257731958,0.23436895862983054,0.1209,0.8791,10.4,11.183518258643838,0.13,0.09,Profitable
3599,20,61,1464,580,29.508196721311474,1.4591993253833115e-18,0.0,1.0,73.2,73.53430304754208,0.0,0.0,Non-profitable
405,13,68,441,501,17.205882352941174,1.575803183344791e-10,0.0,1.0,33.92307692307692,34.30339607887773,0.0,0.0,Non-profitable
6870,11,73,283,285,13.561643835616438,2.3510534750172918e-05,0.0,1.0,25.727272727272727,26.143804614235695,0.0,0.0,Non-profitable
832,20,90,747,119,20.0,3.4631303443699504,0.246,0.754,37.35,37.604536233405604,6.51,4.66,Profitable
2002,16,81,1870,405,17.77777777777778,4.717776895500867e-10,0.0,1.0,116.875,117.41465094522746,0.0,0.0,Non-profitable
3657,8,1,165,500,720.0,6.963921491175797e-19,0.0,1.0,20.625,21.170126485564253,0.0,0.0,Non-profitable
500,23,79,1941,327,26.20253164556962,1.6434849515925561e-12,0.0,1.0,84.3913043478261,84.70356492010399,0.0,0.0,Non-profitable
1951,21,92,839,518,20.543478260869563,1.1425829339897227e-14,0.0,1.0,39.95238095238095,40.20028475474544,0.0,0.0,Non-profitable
3262,24,31,1655,691,69.6774193548387,3.476155267220983e-31,0.0,1.0,68.95833333333333,69.22895403783048,0.0,0.0,Non-profitable
4102,3,46,23,457,5.869565217391304,0.0022484919279652216,0.0035,0.9965,7.666666666666667,8.939315086586108,0.0,0.0,Non-profitable
7042,5,14,66,485,32.142857142857146,1.9314125615630158e-07,0.0,1.0,13.2,14.008605896051346,0.0,0.0,Non-profitable
10598,5,89,37,440,5.056179775280898,0.0018370575213027885,0.0018,0.9982,7.4,8.156638647135795,0.0,0.0,Non-profitable
255,4,31,21,91,11.612903225806452,1.1413437763406518,0.2808,0.7192000000000001,5.25,6.173787911959551,0.35,0.25,Profitable
2375,3,75,22,642,3.6,0.0012333261273492402,0.0027,0.9973,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable
9829,6,42,78,137,12.857142857142856,0.0917831903277651,0.0235,0.9765,13.0,13.67134241144741,0.06,0.04,Profitable
6214,5,53,79,450,8.49056603773585,0.0001369698173078887,0.0001,0.9999,15.8,16.63190155935832,0.0,0.0,Non-profitable
4954,11,53,265,159,18.67924528301887,0.0015270368548743972,0.0003,0.9997,24.09090909090909,24.50080902308577,0.0,0.0,Non-profitable
7861,17,23,1175,144,66.52173913043478,4.103837149416057e-11,0.0,1.0,69.11764705882354,69.50040881841024,0.0,0.0,Non-profitable
4837,26,57,1305,498,41.05263157894736,4.9479771485106987e-23,0.0,1.0,50.19230769230769,50.409973290225906,0.0,0.0,Non-profitable
9423,6,49,46,126,11.020408163265305,0.3885112993308522,0.0917,0.9083,7.666666666666667,8.298246808899338,0.16,0.12,Profitable
4198,3,6,25,474,45.0,1.1380082898077574e-05,0.0,1.0,8.333333333333334,9.615996988395711,0.0,0.0,Non-profitable
153,4,29,46,255,12.413793103448276,0.0029459091402643162,0.002,0.998,11.5,12.493944047734628,0.0,0.0,Non-profitable
9323,22,5,874,660,396.00000000000006,3.2258980924636767e-44,0.0,1.0,39.72727272727273,39.96343014294181,0.0,0.0,Non-profitable
10001,6,98,100,697,5.5102040816326525,1.702214170259488e-05,0.0,1.0,16.666666666666668,17.365345638199216,0.0,0.0,Non-profitable
3945,23,80,930,476,25.874999999999996,1.617378002403351e-16,0.0,1.0,40.43478260869565,40.66202094080214,0.0,0.0,Non-profitable
3799,20,4,868,215,450.0,6.10920585992197e-31,0.0,1.0,43.4,43.66799757860855,0.0,0.0,Non-profitable
8625,6,70,45,229,7.714285714285714,0.02841766190839747,0.0122,0.9878,7.5,8.13033757131971,0.01,0.01,Profitable
3491,25,32,1260,426,70.3125,2.3822867332896962e-26,0.0,1.0,50.4,50.626757243321634,0.0,0.0,Non-profitable
983,11,82,414,274,12.073170731707318,0.00013559458412527335,0.0,1.0,37.63636363636363,38.10116141649349,0.0,0.0,Non-profitable
9119,13,27,392,206,43.33333333333333,1.1800753258547368e-09,0.0,1.0,30.153846153846153,30.521247374743584,0.0,0.0,Non-profitable
4786,25,94,1109,633,23.93617021276596,1.0814786661444232e-19,0.0,1.0,44.36,44.57601074950873,0.0,0.0,Non-profitable
5872,18,23,639,393,70.43478260869566,1.4227581623322573e-20,0.0,1.0,35.5,35.778313199354194,0.0,0.0,Non-profitable
6568,5,97,79,458,4.639175257731958,0.002051161185110878,0.0021,0.9979,15.8,16.63190155935832,0.0,0.0,Non-profitable
5628,23,25,1665,506,82.8,1.8385704774471036e-28,0.0,1.0,72.3913043478261,72.68035410082871,0.0,0.0,Non-profitable
5631,17,92,692,423,16.630434782608695,3.8260533853499237e-10,0.0,1.0,40.705882352941174,41.01424240040334,0.0,0.0,Non-profitable
4974,19,98,1392,642,17.448979591836736,9.009922959328016e-15,0.0,1.0,73.26315789473684,73.61524499454589,0.0,0.0,Non-profitable
8416,5,19,44,212,23.684210526315788,0.0002917523644372251,0.0001,0.9999,8.8,9.569182465839548,0.0,0.0,Non-profitable
5454,5,80,50,210,5.625,0.20510015109347218,0.095,0.905,10.0,10.779934310442766,0.11,0.08,Profitable
4095,13,80,467,656,14.625,1.7667915210447893e-11,0.0,1.0,35.92307692307692,36.31025049331626,0.0,0.0,Non-profitable
5474,9,79,223,211,10.253164556962025,0.01294038523406414,0.0035,0.9965,24.77777777777778,25.28262366811559,0.02,0.01,Profitable
10701,27,60,1211,291,40.5,1.6351687917250065e-16,0.0,1.0,44.851851851851855,45.05264563152851,0.0,0.0,Non-profitable
3507,12,44,1575,681,24.545454545454543,7.023493664005868e-14,0.0,1.0,131.25,132.0235895175971,0.0,0.0,Non-profitable
2079,21,0,1208,184,0.0,1.896420682364969e-48,0.0,1.0,57.523809523809526,57.8089443386468,0.0,0.0,Non-profitable
626,4,28,43,477,12.857142857142856,5.1293455268302785e-05,0.0001,0.9999,10.75,11.735525311441618,0.0,0.0,Non-profitable
4426,15,35,527,280,38.57142857142857,6.238844570333455e-12,0.0,1.0,35.13333333333333,35.466385835940734,0.0,0.0,Non-profitable
6673,6,51,129,467,10.588235294117647,1.3727799695291342e-05,0.0,1.0,21.5,22.234713528008406,0.0,0.0,Non-profitable
7441,24,80,1615,631,27.0,1.62651509999848e-20,0.0,1.0,67.29166666666667,67.55919821709985,0.0,0.0,Non-profitable
1071,23,10,1034,343,206.99999999999997,8.607145222366285e-33,0.0,1.0,44.95652173913044,45.192506177050795,0.0,0.0,Non-profitable
10061,23,29,1088,540,71.37931034482759,9.198938761787047e-28,0.0,1.0,47.30434782608695,47.544873511256824,0.0,0.0,Non-profitable
8775,7,74,137,184,8.513513513513514,0.11860958771262751,0.0354,0.9646,19.571428571428573,20.188201848209026,0.12,0.09,Profitable
2345,16,54,1244,247,26.666666666666664,6.917998725359104e-09,0.0,1.0,77.75,78.18077320571659,0.0,0.0,Non-profitable
322,5,93,41,533,4.838709677419355,0.0005337401148775075,0.0006,0.9994,8.2,8.963806543537938,0.0,0.0,Non-profitable
10897,27,63,1174,686,38.57142857142857,6.345238246140999e-27,0.0,1.0,43.48148148148148,43.68001797392599,0.0,0.0,Non-profitable
123,13,92,993,539,12.717391304347824,2.2874627271042064e-09,0.0,1.0,76.38461538461539,76.91045903157267,0.0,0.0,Non-profitable
6103,6,40,100,296,13.5,0.00015651763208746644,0.0001,0.9999,16.666666666666668,17.365345638199216,0.0,0.0,Non-profitable
7899,15,70,1680,608,19.285714285714285,1.9560215578679327e-13,0.0,1.0,112.0,112.561261149096,0.0,0.0,Non-profitable
1655,4,81,48,253,4.444444444444445,0.12097267589131064,0.0823,0.9177,12.0,12.999556538596634,0.08,0.06,Profitable
2406,16,63,519,328,22.857142857142854,4.4502695005864113e-10,0.0,1.0,32.4375,32.74217678216167,0.0,0.0,Non-profitable
2712,19,85,715,186,20.11764705882353,0.00017647947329782506,0.0,1.0,37.63157894736842,37.900202774322665,0.0,0.0,Non-profitable
5517,4,51,37,287,7.0588235294117645,0.010859994923697382,0.0084,0.9916,9.25,10.218687838855601,0.01,0.0,Non-profitable
10643,18,23,653,535,70.43478260869566,2.5745189301250065e-23,0.0,1.0,36.27777777777778,36.55801430573012,0.0,0.0,Non-profitable
2254,20,95,1455,357,18.94736842105263,4.57074529692052e-10,0.0,1.0,72.75,73.08330179046087,0.0,0.0,Non-profitable
10281,17,11,602,142,139.0909090909091,4.278609207464112e-16,0.0,1.0,35.411764705882355,35.70626108027784,0.0,0.0,Non-profitable
6958,4,42,26,359,8.571428571428571,0.0013470874260518655,0.0013,0.9987,6.5,7.437819139114567,0.0,0.0,Non-profitable
954,6,77,102,94,7.012987012987013,5.280345193077929,0.9316,0.06840000000000002,17.0,17.70116411335847,4.67,3.34,Profitable
4643,7,40,176,672,15.749999999999998,1.2224291976578812e-08,0.0,1.0,25.142857142857142,25.79519600057696,0.0,0.0,Non-profitable
6497,13,32,433,599,36.5625,7.910677332317768e-16,0.0,1.0,33.30769230769231,33.685902412896645,0.0,0.0,Non-profitable
5396,29,48,1366,532,54.375,9.123948484147954e-29,0.0,1.0,47.10344827586207,47.29382565007302,0.0,0.0,Non-profitable
1052,24,24,1001,498,90.0,6.056998583393529e-30,0.0,1.0,41.708333333333336,41.92844636888462,0.0,0.0,Non-profitable
2802,17,61,961,561,25.08196721311475,1.7002888544880654e-15,0.0,1.0,56.529411764705884,56.87920879055625,0.0,0.0,Non-profitable
6343,22,6,1518,90,330.0,7.167636379194867e-22,0.0,1.0,69.0,69.29535660376514,0.0,0.0,Non-profitable
6507,6,16,56,268,33.75,2.3416162888884346e-06,0.0,1.0,9.333333333333334,9.97733918469561,0.0,0.0,Non-profitable
7901,3,39,22,235,6.923076923076923,0.04574561826549213,0.0371,0.9629,7.333333333333333,8.600974135681305,0.02,0.01,Profitable
4865,14,2,400,302,630.0,6.347724762343389e-27,0.0,1.0,28.571428571428573,28.907468688859968,0.0,0.0,Non-profitable
2686,3,49,26,251,5.5102040816326525,0.059392127250439485,0.0514,0.9486,8.666666666666666,9.95433793930051,0.03,0.02,Profitable
3107,12,31,350,58,34.83870967741935,1.174428788256392,0.067,0.933,29.166666666666668,29.561132107818935,1.74,1.24,Profitable
7734,21,58,1216,557,32.58620689655172,1.5877957990110646e-19,0.0,1.0,57.904761904761905,58.190703896021354,0.0,0.0,Non-profitable
1146,22,5,874,660,396.00000000000006,3.2258980924636767e-44,0.0,1.0,39.72727272727273,39.96343014294181,0.0,0.0,Non-profitable
11031,4,90,40,404,4.0,0.010516579250041187,0.0114,0.9886,10.0,10.97710657514861,0.01,0.0,Non-profitable
7428,18,47,1367,272,34.46808510638298,5.48706784237659e-12,0.0,1.0,75.94444444444444,76.32277073090188,0.0,0.0,Non-profitable
975,10,25,264,397,36.0,4.9844370923869245e-11,0.0,1.0,26.4,26.861371180328646,0.0,0.0,Non-profitable
1103,18,60,2053,638,27.0,1.0844669470790859e-17,0.0,1.0,114.05555555555556,114.52812494332181,0.0,0.0,Non-profitable
3422,9,67,1376,577,12.08955223880597,3.6860143210005127e-08,0.0,1.0,152.88888888888889,154.02890485268554,0.0,0.0,Non-profitable
1055,4,40,45,101,9.0,1.3789013207085603,0.3763,0.6236999999999999,11.25,12.241137802303625,0.84,0.6,Profitable
1241,4,1,51,650,360.0,2.4658928842107316e-10,0.0,1.0,12.75,13.757975274889644,0.0,0.0,Non-profitable
2909,18,89,1264,130,18.202247191011235,0.8623149097007805,0.0741,0.9259,70.22222222222223,70.58639830542192,3.04,2.18,Profitable
5802,6,40,75,486,13.5,2.5182618641950177e-06,0.0,1.0,12.5,13.16761469870853,0.0,0.0,Non-profitable
1407,5,5,57,608,90.0,4.416164563199575e-10,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable
6183,7,3,140,384,210.0,3.4465529110776695e-13,0.0,1.0,20.0,20.619509090698866,0.0,0.0,Non-profitable
340,17,1,497,561,1530.0,1.59398600643735e-41,0.0,1.0,29.235294117647058,29.513616206798076,0.0,0.0,Non-profitable
5991,10,24,266,386,37.5,4.812853744915412e-11,0.0,1.0,26.6,27.062263171317042,0.0,0.0,Non-profitable
3104,20,89,2006,650,20.224719101123593,1.743659958269602e-16,0.0,1.0,100.3,100.69460097398834,0.0,0.0,Non-profitable
9729,17,48,615,392,31.875,3.561271958636012e-14,0.0,1.0,36.1764705882353,36.472969493184856,0.0,0.0,Non-profitable
1008,23,31,1021,555,66.7741935483871,1.992336178815142e-27,0.0,1.0,44.391304347826086,44.62619552251971,0.0,0.0,Non-profitable
3969,6,46,133,240,11.739130434782608,0.0018564377571403561,0.0008,0.9992,22.166666666666668,22.906350478326917,0.0,0.0,Non-profitable
1916,14,92,437,340,13.695652173913045,8.772116925315183e-07,0.0,1.0,31.214285714285715,31.55873441957856,0.0,0.0,Non-profitable
9907,24,80,1013,207,27.0,8.616308275414247e-08,0.0,1.0,42.208333333333336,42.429373115103814,0.0,0.0,Non-profitable
87,5,16,57,307,28.125,9.975695214577872e-06,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable
8659,25,50,1038,159,45.0,4.436542247211121e-10,0.0,1.0,41.52,41.73095776235168,0.0,0.0,Non-profitable
6262,21,93,1573,445,20.32258064516129,5.077114949862935e-13,0.0,1.0,74.9047619047619,75.22672414386086,0.0,0.0,Non-profitable
6147,3,51,28,619,5.294117647058823,0.0005352369172134761,0.0011,0.9989,9.333333333333334,10.631019841110113,0.0,0.0,Non-profitable
8832,7,24,123,655,26.25,5.738234290407841e-10,0.0,1.0,17.571428571428573,18.175434716589766,0.0,0.0,Non-profitable
10067,3,79,13,323,3.4177215189873418,0.05914643737242413,0.0658,0.9342,4.333333333333333,5.555905577538095,0.02,0.01,Profitable
7532,7,26,132,668,24.23076923076923,7.908357971566738e-10,0.0,1.0,18.857142857142858,19.46935644405929,0.0,0.0,Non-profitable
4915,19,86,732,695,19.88372093023256,1.3931482004369216e-16,0.0,1.0,38.526315789473685,38.79703544454984,0.0,0.0,Non-profitable
2088,23,98,1631,268,21.122448979591837,3.149651939462092e-08,0.0,1.0,70.91304347826087,71.19923392743972,0.0,0.0,Non-profitable
2493,16,34,608,331,42.35294117647059,2.776534925089482e-14,0.0,1.0,38.0,38.32015620519117,0.0,0.0,Non-profitable
6292,17,60,1822,456,25.5,7.470723541381182e-14,0.0,1.0,107.17647058823529,107.65889675309025,0.0,0.0,Non-profitable
1631,19,3,1282,664,570.0,1.030581903799685e-41,0.0,1.0,67.47368421052632,67.81221006954655,0.0,0.0,Non-profitable
10104,3,65,8,238,4.153846153846154,0.15529097902126068,0.1275,0.8725,2.6666666666666665,3.864200823014089,0.03,0.02,Profitable
3006,4,83,43,433,4.337349397590362,0.00499632268586914,0.0058,0.9942,10.75,11.735525311441618,0.0,0.0,Non-profitable
3919,19,64,1931,475,26.71875,2.2563071757042306e-15,0.0,1.0,101.63157894736842,102.05011612704267,0.0,0.0,Non-profitable
642,5,69,103,684,6.521739130434783,1.868777027335052e-05,0.0,1.0,20.6,21.474908937771193,0.0,0.0,Non-profitable
4369,14,48,1169,170,26.25,8.53186475669056e-06,0.0,1.0,83.5,84.0108023894707,0.0,0.0,Non-profitable
10127,14,21,395,84,60.0,8.994965607947747e-06,0.0,1.0,28.214285714285715,28.549189536060158,0.0,0.0,Non-profitable
271,10,30,258,270,30.0,3.052000313732735e-08,0.0,1.0,25.8,26.258695207363463,0.0,0.0,Non-profitable
4973,4,39,25,49,9.23076923076923,7.236907948518922,0.9648,0.03520000000000001,6.25,7.185012893683564,2.6,1.86,Profitable
2948,9,76,185,120,10.657894736842104,2.5818447807598934,0.3981,0.6019,20.555555555555557,21.03946782682014,2.72,1.94,Profitable
2715,7,11,180,692,57.27272727272727,2.3938006143395896e-12,0.0,1.0,25.714285714285715,26.37027232389675,0.0,0.0,Non-profitable
10432,4,26,22,150,13.846153846153847,0.04605853071706327,0.0186,0.9814,5.5,6.4265941573905545,0.01,0.01,Profitable
9216,5,34,44,157,13.23529411764706,0.031465985184193634,0.0109,0.9891,8.8,9.569182465839548,0.02,0.01,Profitable
7124,7,72,94,513,8.75,8.232621845294587e-06,0.0,1.0,13.428571428571429,14.006131372521299,0.0,0.0,Non-profitable
9727,6,13,81,121,41.53846153846154,0.0004143772354291898,0.0001,0.9999,13.5,14.175070124186293,0.0,0.0,Non-profitable
5136,21,58,798,163,32.58620689655172,3.63408571351887e-07,0.0,1.0,38.0,38.243767023200846,0.0,0.0,Non-profitable
9790,18,12,1334,218,135.0,3.366515487466461e-20,0.0,1.0,74.11111111111111,74.48490383730152,0.0,0.0,Non-profitable
1818,4,23,38,96,15.652173913043478,0.36348345063296933,0.0943,0.9057,9.5,10.471494084286604,0.19,0.14,Profitable
1100,7,33,61,97,19.09090909090909,0.16298849928313836,0.0257,0.9742999999999999,8.714285714285714,9.261751705133044,0.08,0.05,Profitable
7873,12,30,300,358,36.0,1.0344114554943674e-11,0.0,1.0,25.0,25.37899098905248,0.0,0.0,Non-profitable
10609,6,15,88,260,36.0,2.11669364774655e-06,0.0,1.0,14.666666666666666,15.350434787243683,0.0,0.0,Non-profitable
6950,5,25,54,196,18.0,0.001715289677150404,0.0007,0.9993,10.8,11.58710220684491,0.0,0.0,Non-profitable
7233,14,4,1782,650,315.0,4.180766861414511e-29,0.0,1.0,127.28571428571429,127.93582652272737,0.0,0.0,Non-profitable
9481,7,80,68,152,7.874999999999999,0.8882766119214519,0.2192,0.7807999999999999,9.714285714285714,10.268135270942674,0.46,0.33,Profitable
7699,10,30,258,270,30.0,3.052000313732735e-08,0.0,1.0,25.8,26.258695207363463,0.0,0.0,Non-profitable
2711,4,6,31,367,60.0,1.4634691282208245e-06,0.0,1.0,7.75,8.701850366269582,0.0,0.0,Non-profitable
8933,6,16,66,48,33.75,1.3010100189812681,0.118,0.882,11.0,11.656431560491884,0.76,0.54,Profitable
8726,8,57,174,61,12.631578947368421,11.231531557426212,0.9887,0.011299999999999977,21.75,22.301405298006554,12.52,8.96,Profitable
1515,4,9,28,158,40.0,0.0009007427797576613,0.0004,0.9996,7.0,7.943431629976573,0.0,0.0,Non-profitable
5186,20,59,731,109,30.508474576271183,0.008010205965918924,0.0005,0.9995,36.55,36.80275622081678,0.01,0.01,Profitable
10157,11,78,274,155,12.692307692307692,0.12420277749588092,0.0204,0.9796,24.90909090909091,25.32230681866073,0.16,0.11,Profitable
5667,23,90,1701,626,23.0,2.0487911024378306e-18,0.0,1.0,73.95652173913044,74.24859899029939,0.0,0.0,Non-profitable
902,12,74,312,117,14.594594594594595,1.619468258813728,0.1853,0.8147,26.0,26.38270485755643,2.14,1.53,Profitable
977,14,10,414,332,125.99999999999999,2.0385768617312482e-19,0.0,1.0,29.571428571428573,29.910650316699435,0.0,0.0,Non-profitable
7313,22,63,1565,391,31.428571428571427,6.25066954779042e-16,0.0,1.0,71.13636363636364,71.43604067776933,0.0,0.0,Non-profitable
7600,4,13,29,244,27.692307692307693,0.00023552173563524799,0.0002,0.9998,7.25,8.196237875407576,0.0,0.0,Non-profitable
9706,6,98,94,370,5.5102040816326525,0.003947611162054161,0.0027,0.9973,15.666666666666666,16.357890212721447,0.0,0.0,Non-profitable
2429,17,4,1338,500,382.5,3.982596730203682e-33,0.0,1.0,78.70588235294117,79.11375276485975,0.0,0.0,Non-profitable
3520,14,94,1092,459,13.404255319148936,8.722465337329767e-09,0.0,1.0,78.0,78.49330343635363,0.0,0.0,Non-profitable
10394,17,91,1479,188,16.813186813186814,0.0017059690812546147,0.0002,0.9998,87.0,87.42959016638972,0.01,0.01,Profitable
4548,4,66,54,218,5.454545454545455,0.13827238093072938,0.0811,0.9189,13.5,14.516394011182653,0.1,0.07,Profitable
9362,17,14,568,116,109.28571428571428,8.380976449900364e-13,0.0,1.0,33.411764705882355,33.701023692674866,0.0,0.0,Non-profitable
3968,26,77,1199,366,30.38961038961039,6.52500419063706e-16,0.0,1.0,46.11538461538461,46.3260759343516,0.0,0.0,Non-profitable
4084,21,41,873,163,46.09756097560976,3.0940827389817194e-10,0.0,1.0,41.57142857142857,41.8227628735873,0.0,0.0,Non-profitable
6721,14,21,1213,335,60.0,2.673024123073048e-15,0.0,1.0,86.64285714285714,87.16365893410902,0.0,0.0,Non-profitable
2829,20,25,731,111,72.0,3.4542237687394636e-10,0.0,1.0,36.55,36.80275622081678,0.0,0.0,Non-profitable
1772,18,2,2043,534,810.0,5.719957327836218e-40,0.0,1.0,113.5,113.97119558162474,0.0,0.0,Non-profitable
1544,16,51,1893,554,28.235294117647058,1.0840963968561594e-15,0.0,1.0,118.3125,118.85615124556094,0.0,0.0,Non-profitable
492,14,3,424,619,420.0,3.6063640891855446e-30,0.0,1.0,30.285714285714285,30.627208622299054,0.0,0.0,Non-profitable
4377,13,32,575,538,36.5625,4.272200406517693e-15,0.0,1.0,44.23076923076923,44.646414984060925,0.0,0.0,Non-profitable
4541,10,84,257,248,10.714285714285714,0.0015675092871809534,0.0005,0.9995,25.7,26.15824921186926,0.0,0.0,Non-profitable
1321,6,49,56,237,11.020408163265305,0.002922341158451412,0.0013,0.9987,9.333333333333334,9.97733918469561,0.0,0.0,Non-profitable
8858,17,69,542,479,22.17391304347826,2.8823594035806146e-13,0.0,1.0,31.88235294117647,32.16760686686083,0.0,0.0,Non-profitable
11187,6,23,69,405,23.478260869565215,5.595090090087448e-07,0.0,1.0,11.5,12.160159273230764,0.0,0.0,Non-profitable
8207,4,18,40,103,20.0,0.11011595510484884,0.0306,0.9694,10.0,10.97710657514861,0.06,0.04,Profitable
9723,24,8,1016,535,270.0,1.7373756155673247e-41,0.0,1.0,42.333333333333336,42.55460480165861,0.0,0.0,Non-profitable
2666,22,21,907,143,94.28571428571429,1.4073631690493771e-15,0.0,1.0,41.22727272727273,41.4664636417107,0.0,0.0,Non-profitable
10652,14,48,1169,170,26.25,8.53186475669056e-06,0.0,1.0,83.5,84.0108023894707,0.0,0.0,Non-profitable
1646,5,36,46,105,12.5,0.5537241119377909,0.1287,0.8713,9.2,9.97276641404062,0.28,0.2,Profitable
4418,24,36,1644,489,60.0,1.1434398322623462e-25,0.0,1.0,68.5,68.76977118712955,0.0,0.0,Non-profitable
2656,4,63,59,493,5.7142857142857135,0.0007738297207913454,0.001,0.999,14.75,15.780425238337667,0.0,0.0,Non-profitable
7990,3,2,17,696,135.0,1.2013817579188476e-07,0.0,1.0,5.666666666666667,6.9092693811573,0.0,0.0,Non-profitable
8722,24,38,1853,600,56.84210526315789,1.7251156787902846e-27,0.0,1.0,77.20833333333333,77.4942453504471,0.0,0.0,Non-profitable
