ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv
4338,4,28,44,96,12.857142857142856,0.019765336780813058,0.0093,0.9907,11.0,11.988331556872621,0.01,0.02
2452,12,8,318,544,135.0,2.355764613854368e-25,0.0,1.0,26.5,26.8845617918084,0.0,0.0
9507,14,18,434,448,70.0,3.0427082169773634e-22,0.0,1.0,31.0,31.343766927898674,0.0,0.0
8360,9,76,198,234,10.657894736842104,1.9451087817515914e-05,0.0,1.0,22.0,22.491073772526477,0.0,0.0
10311,25,0,359,267,0.0,5.452044135685179e-65,0.0,1.0,14.36,14.522634124610219,0.0,0.0
5117,16,32,576,696,45.0,4.8899872520399146e-26,0.0,1.0,36.0,36.314590569944606,0.0,0.0
4867,7,2,88,282,315.0,6.205649999763657e-16,0.0,1.0,12.571428571428571,13.143516887541617,0.0,0.0
9289,5,16,63,80,28.125,0.0024700042673249964,0.0008,0.9992,12.6,13.403229973749736,0.0,0.0
10913,3,56,27,571,4.821428571428571,5.1348813527350956e-08,0.0,1.0,9.0,10.292678890205313,0.0,0.0
3032,8,97,193,487,7.422680412371134,6.4510780657942e-09,0.0,1.0,24.125,24.68966056871808,0.0,0.0
8524,6,15,101,649,36.0,5.860226277529966e-15,0.0,1.0,16.833333333333332,17.53325487577884,0.0,0.0
3334,21,35,2211,137,54.0,8.552513689662127e-12,0.0,1.0,105.28571428571429,105.67204884448165,0.0,0.0
4470,7,3,140,384,210.0,6.616381386292826e-17,0.0,1.0,20.0,20.619509090698866,0.0,0.0
1406,14,49,415,502,25.71428571428571,2.3128625947912474e-17,0.0,1.0,29.642857142857142,29.982306147259397,0.0,0.0
8619,3,4,22,552,67.5,3.610057798219647e-11,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0
10821,10,45,263,508,20.0,4.18200548253746e-14,0.0,1.0,26.3,26.76092518483445,0.0,0.0
4552,11,37,393,372,26.756756756756758,2.2589231997000023e-13,0.0,1.0,35.72727272727273,36.18433322681858,0.0,0.0
898,7,39,147,251,16.153846153846153,2.928710312047101e-07,0.0,1.0,21.0,21.625892656508494,0.0,0.0
9797,14,38,443,77,33.1578947368421,0.003318162371332044,0.0004,0.9996,31.642857142857142,31.98866940293833,0.01,0.01
10949,18,8,1958,195,202.5,1.3601334021678278e-24,0.0,1.0,108.77777777777777,109.23729600719952,0.0,0.0
8212,8,89,174,458,8.089887640449438,8.239441659126727e-09,0.0,1.0,21.75,22.301405298006554,0.0,0.0
6248,27,47,2217,255,51.70212765957447,3.2462121552659316e-20,0.0,1.0,82.11111111111111,82.37327870039681,0.0,0.0
10164,15,75,1691,87,18.0,4.108693043292437,0.5153,0.4847,112.73333333333333,113.29677166812871,23.28,29.67
4547,4,86,25,438,4.186046511627907,2.5932598412329338e-06,0.0,1.0,6.25,7.185012893683564,0.0,0.0
6815,21,4,809,37,472.5,1.0354538762225766e-16,0.0,1.0,38.523809523809526,38.76868641459086,0.0,0.0
4122,15,73,895,669,18.493150684931507,8.221703496409609e-19,0.0,1.0,59.666666666666664,60.072555927216655,0.0,0.0
10841,15,46,484,551,29.347826086956523,9.796229324853126e-20,0.0,1.0,32.266666666666666,32.59120835244925,0.0,0.0
5370,14,38,413,529,33.1578947368421,1.8043253261199544e-19,0.0,1.0,29.5,29.838994486139473,0.0,0.0
176,11,73,331,178,13.561643835616438,0.00014910211202916377,0.0001,0.9999,30.09090909090909,30.525126190635497,0.0,0.0
4860,4,66,25,478,5.454545454545455,2.1185161847790062e-07,0.0,1.0,6.25,7.185012893683564,0.0,0.0
10757,3,36,13,187,7.5,0.0009227858096729419,0.0011,0.9989,4.333333333333333,5.555905577538095,0.0,0.0
4023,7,29,115,661,21.724137931034484,1.2009401519607768e-14,0.0,1.0,16.428571428571427,17.025282069950187,0.0,0.0
9923,6,6,92,284,90.0,7.633606320571608e-12,0.0,1.0,15.333333333333334,16.022071737562197,0.0,0.0
7181,5,97,52,234,4.639175257731958,0.002865139482092197,0.0026,0.9974,10.4,11.183518258643838,0.0,0.0
3599,20,61,1464,580,29.508196721311474,4.8478581138452846e-23,0.0,1.0,73.2,73.53430304754208,0.0,0.0
405,13,68,441,501,17.205882352941174,1.8028579371791786e-14,0.0,1.0,33.92307692307692,34.30339607887773,0.0,0.0
6870,11,73,283,285,13.561643835616438,6.617751237820135e-08,0.0,1.0,25.727272727272727,26.143804614235695,0.0,0.0
832,20,90,747,119,20.0,0.1978651155018897,0.0255,0.9745,37.35,37.604536233405604,0.37,0.47
2002,16,81,1870,405,17.77777777777778,2.568534277311018e-13,0.0,1.0,116.875,117.41465094522746,0.0,0.0
3657,8,1,165,500,720.0,2.669886801034305e-23,0.0,1.0,20.625,21.170126485564253,0.0,0.0
500,23,79,1941,327,26.20253164556962,2.604470862337324e-15,0.0,1.0,84.3913043478261,84.70356492010399,0.0,0.0
1951,21,92,839,518,20.543478260869563,1.4989460130318445e-18,0.0,1.0,39.95238095238095,40.20028475474544,0.0,0.0
3262,24,31,1655,691,69.6774193548387,1.5576657493329632e-36,0.0,1.0,68.95833333333333,69.22895403783048,0.0,0.0
4102,3,46,23,457,5.869565217391304,4.1542064613755266e-07,0.0,1.0,7.666666666666667,8.939315086586108,0.0,0.0
7042,5,14,66,485,32.142857142857146,1.0983424462753222e-11,0.0,1.0,13.2,14.008605896051346,0.0,0.0
10598,5,89,37,440,5.056179775280898,8.58261182410747e-07,0.0,1.0,7.4,8.156638647135795,0.0,0.0
255,4,31,21,91,11.612903225806452,0.044049428876494844,0.0197,0.9803,5.25,6.173787911959551,0.01,0.02
2375,3,75,22,642,3.6,3.256373283597609e-08,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0
9829,6,42,78,137,12.857142857142856,0.001524825417549848,0.0007,0.9993,13.0,13.67134241144741,0.0,0.0
6214,5,53,79,450,8.49056603773585,2.794906589539643e-08,0.0,1.0,15.8,16.63190155935832,0.0,0.0
4954,11,53,265,159,18.67924528301887,2.016608317833993e-05,0.0,1.0,24.09090909090909,24.50080902308577,0.0,0.0
7861,17,23,1175,144,66.52173913043478,3.9406600406519853e-13,0.0,1.0,69.11764705882354,69.50040881841024,0.0,0.0
4837,26,57,1305,498,41.05263157894736,4.70348792379727e-27,0.0,1.0,50.19230769230769,50.409973290225906,0.0,0.0
9423,6,49,46,126,11.020408163265305,0.009362286463800015,0.004,0.996,7.666666666666667,8.298246808899338,0.0,0.0
4198,3,6,25,474,45.0,6.569706392977634e-10,0.0,1.0,8.333333333333334,9.615996988395711,0.0,0.0
153,4,29,46,255,12.413793103448276,6.5709493244779365e-06,0.0,1.0,11.5,12.493944047734628,0.0,0.0
9323,22,5,874,660,396.00000000000006,1.4914669367140937e-49,0.0,1.0,39.72727272727273,39.96343014294181,0.0,0.0
10001,6,98,100,697,5.5102040816326525,2.662476714394252e-10,0.0,1.0,16.666666666666668,17.365345638199216,0.0,0.0
3945,23,80,930,476,25.874999999999996,3.094415033463309e-20,0.0,1.0,40.43478260869565,40.66202094080214,0.0,0.0
3799,20,4,868,215,450.0,1.5376515091545518e-33,0.0,1.0,43.4,43.66799757860855,0.0,0.0
8625,6,70,45,229,7.714285714285714,0.00019491348308836432,0.0001,0.9999,7.5,8.13033757131971,0.0,0.0
3491,25,32,1260,426,70.3125,4.090943873202724e-30,0.0,1.0,50.4,50.626757243321634,0.0,0.0
983,11,82,414,274,12.073170731707318,5.263277144775407e-07,0.0,1.0,37.63636363636363,38.10116141649349,0.0,0.0
9119,13,27,392,206,43.33333333333333,4.7319801099979805e-12,0.0,1.0,30.153846153846153,30.521247374743584,0.0,0.0
4786,25,94,1109,633,23.93617021276596,3.027457402039199e-24,0.0,1.0,44.36,44.57601074950873,0.0,0.0
5872,18,23,639,393,70.43478260869566,3.363842644814783e-24,0.0,1.0,35.5,35.778313199354194,0.0,0.0
6568,5,97,79,458,4.639175257731958,8.626724585449039e-07,0.0,1.0,15.8,16.63190155935832,0.0,0.0
5628,23,25,1665,506,82.8,9.129036604715913e-33,0.0,1.0,72.3913043478261,72.68035410082871,0.0,0.0
5631,17,92,692,423,16.630434782608695,1.9344147891447173e-13,0.0,1.0,40.705882352941174,41.01424240040334,0.0,0.0
4974,19,98,1392,642,17.448979591836736,2.4363446975878046e-19,0.0,1.0,73.26315789473684,73.61524499454589,0.0,0.0
8416,5,19,44,212,23.684210526315788,9.731838873338322e-07,0.0,1.0,8.8,9.569182465839548,0.0,0.0
5454,5,80,50,210,5.625,0.0025572999468379248,0.0021,0.9979,10.0,10.779934310442766,0.0,0.0
4095,13,80,467,656,14.625,3.0175289687822017e-16,0.0,1.0,35.92307692307692,36.31025049331626,0.0,0.0
5474,9,79,223,211,10.253164556962025,0.00012638666687615885,0.0001,0.9999,24.77777777777778,25.28262366811559,0.0,0.0
10701,27,60,1211,291,40.5,3.1729154812158984e-19,0.0,1.0,44.851851851851855,45.05264563152851,0.0,0.0
3507,12,44,1575,681,24.545454545454543,4.600339193089811e-19,0.0,1.0,131.25,132.0235895175971,0.0,0.0
2079,21,0,1208,184,0.0,1.5450602623297155e-50,0.0,1.0,57.523809523809526,57.8089443386468,0.0,0.0
626,4,28,43,477,12.857142857142856,4.516340804508102e-09,0.0,1.0,10.75,11.735525311441618,0.0,0.0
4426,15,35,527,280,38.57142857142857,9.462019160052471e-15,0.0,1.0,35.13333333333333,35.466385835940734,0.0,0.0
6673,6,51,129,467,10.588235294117647,2.0473682757782066e-09,0.0,1.0,21.5,22.234713528008406,0.0,0.0
7441,24,80,1615,631,27.0,3.7079604252357164e-25,0.0,1.0,67.29166666666667,67.55919821709985,0.0,0.0
1071,23,10,1034,343,206.99999999999997,3.427374698194181e-36,0.0,1.0,44.95652173913044,45.192506177050795,0.0,0.0
10061,23,29,1088,540,71.37931034482759,3.052880712781767e-32,0.0,1.0,47.30434782608695,47.544873511256824,0.0,0.0
8775,7,74,137,184,8.513513513513514,0.0017168988489865656,0.0009,0.9991,19.571428571428573,20.188201848209026,0.0,0.0
2345,16,54,1244,247,26.666666666666664,2.3816977418339407e-11,0.0,1.0,77.75,78.18077320571659,0.0,0.0
322,5,93,41,533,4.838709677419355,7.32242070369034e-08,0.0,1.0,8.2,8.963806543537938,0.0,0.0
10897,27,63,1174,686,38.57142857142857,5.199224198415229e-32,0.0,1.0,43.48148148148148,43.68001797392599,0.0,0.0
123,13,92,993,539,12.717391304347824,2.3466815828933685e-13,0.0,1.0,76.38461538461539,76.91045903157267,0.0,0.0
6103,6,40,100,296,13.5,2.2129103982820738e-07,0.0,1.0,16.666666666666668,17.365345638199216,0.0,0.0
7899,15,70,1680,608,19.285714285714285,5.281261756177492e-18,0.0,1.0,112.0,112.561261149096,0.0,0.0
1655,4,81,48,253,4.444444444444445,0.0008488716593015205,0.001,0.999,12.0,12.999556538596634,0.0,0.0
2406,16,63,519,328,22.857142857142854,5.406515320156803e-13,0.0,1.0,32.4375,32.74217678216167,0.0,0.0
2712,19,85,715,186,20.11764705882353,2.567659996677206e-06,0.0,1.0,37.63157894736842,37.900202774322665,0.0,0.0
5517,4,51,37,287,7.0588235294117645,2.383726225683814e-05,0.0,1.0,9.25,10.218687838855601,0.0,0.0
10643,18,23,653,535,70.43478260869566,8.274233273224185e-28,0.0,1.0,36.27777777777778,36.55801430573012,0.0,0.0
2254,20,95,1455,357,18.94736842105263,6.184653815183591e-13,0.0,1.0,72.75,73.08330179046087,0.0,0.0
10281,17,11,602,142,139.0909090909091,3.472157563857145e-18,0.0,1.0,35.411764705882355,35.70626108027784,0.0,0.0
6958,4,42,26,359,8.571428571428571,8.533371856779396e-07,0.0,1.0,6.5,7.437819139114567,0.0,0.0
954,6,77,102,94,7.012987012987013,1.7940890325819006,0.5756,0.4244,17.0,17.70116411335847,1.59,2.02
4643,7,40,176,672,15.749999999999998,8.8012288262275e-14,0.0,1.0,25.142857142857142,25.79519600057696,0.0,0.0
6497,13,32,433,599,36.5625,1.249843764712208e-20,0.0,1.0,33.30769230769231,33.685902412896645,0.0,0.0
5396,29,48,1366,532,54.375,4.644739088450961e-33,0.0,1.0,47.10344827586207,47.29382565007302,0.0,0.0
1052,24,24,1001,498,90.0,3.3067737904683306e-34,0.0,1.0,41.708333333333336,41.92844636888462,0.0,0.0
2802,17,61,961,561,25.08196721311475,7.38298040282348e-20,0.0,1.0,56.529411764705884,56.87920879055625,0.0,0.0
6343,22,6,1518,90,330.0,1.2507074633372246e-23,0.0,1.0,69.0,69.29535660376514,0.0,0.0
6507,6,16,56,268,33.75,3.1240355438382594e-09,0.0,1.0,9.333333333333334,9.97733918469561,0.0,0.0
7901,3,39,22,235,6.923076923076923,0.00018891022416762381,0.0003,0.9997,7.333333333333333,8.600974135681305,0.0,0.0
4865,14,2,400,302,630.0,4.30140075835985e-30,0.0,1.0,28.571428571428573,28.907468688859968,0.0,0.0
2686,3,49,26,251,5.5102040816326525,0.00024185650008500773,0.0004,0.9996,8.666666666666666,9.95433793930051,0.0,0.0
3107,12,31,350,58,34.83870967741935,0.053830982512620036,0.0056,0.9944,29.166666666666668,29.561132107818935,0.08,0.1
7734,21,58,1216,557,32.58620689655172,6.846690381389131e-24,0.0,1.0,57.904761904761905,58.190703896021354,0.0,0.0
1146,22,5,874,660,396.00000000000006,1.4914669367140937e-49,0.0,1.0,39.72727272727273,39.96343014294181,0.0,0.0
11031,4,90,40,404,4.0,9.044447288000258e-06,0.0,1.0,10.0,10.97710657514861,0.0,0.0
7428,18,47,1367,272,34.46808510638298,1.1465200318422835e-14,0.0,1.0,75.94444444444444,76.32277073090188,0.0,0.0
975,10,25,264,397,36.0,1.1688311850514058e-14,0.0,1.0,26.4,26.861371180328646,0.0,0.0
1103,18,60,2053,638,27.0,1.6266580976543441e-22,0.0,1.0,114.05555555555556,114.52812494332181,0.0,0.0
3422,9,67,1376,577,12.08955223880597,1.5165089557281094e-12,0.0,1.0,152.88888888888889,154.02890485268554,0.0,0.0
1055,4,40,45,101,9.0,0.061938677149917035,0.0307,0.9693,11.25,12.241137802303625,0.04,0.05
1241,4,1,51,650,360.0,1.1494011180644622e-15,0.0,1.0,12.75,13.757975274889644,0.0,0.0
2909,18,89,1264,130,18.202247191011235,0.034253035041371116,0.0053,0.9947,70.22222222222223,70.58639830542192,0.12,0.15
5802,6,40,75,486,13.5,2.330008104129339e-10,0.0,1.0,12.5,13.16761469870853,0.0,0.0
1407,5,5,57,608,90.0,3.84369227310081e-15,0.0,1.0,11.4,12.19247812914652,0.0,0.0
6183,7,3,140,384,210.0,6.616381386292826e-17,0.0,1.0,20.0,20.619509090698866,0.0,0.0
340,17,1,497,561,1530.0,3.0920765616196174e-46,0.0,1.0,29.235294117647058,29.513616206798076,0.0,0.0
5991,10,24,266,386,37.5,1.2974772146691637e-14,0.0,1.0,26.6,27.062263171317042,0.0,0.0
3104,20,89,2006,650,20.224719101123593,3.625642530144351e-21,0.0,1.0,100.3,100.69460097398834,0.0,0.0
9729,17,48,615,392,31.875,1.317515905356285e-17,0.0,1.0,36.1764705882353,36.472969493184856,0.0,0.0
1008,23,31,1021,555,66.7741935483871,5.565889247395353e-32,0.0,1.0,44.391304347826086,44.62619552251971,0.0,0.0
3969,6,46,133,240,11.739130434782608,6.781275329871967e-06,0.0,1.0,22.166666666666668,22.906350478326917,0.0,0.0
1916,14,92,437,340,13.695652173913045,1.491760890628595e-09,0.0,1.0,31.214285714285715,31.55873441957856,0.0,0.0
9907,24,80,1013,207,27.0,8.253280039708657e-10,0.0,1.0,42.208333333333336,42.429373115103814,0.0,0.0
87,5,16,57,307,28.125,7.580489778992775e-09,0.0,1.0,11.4,12.19247812914652,0.0,0.0
8659,25,50,1038,159,45.0,5.320764707329516e-12,0.0,1.0,41.52,41.73095776235168,0.0,0.0
6262,21,93,1573,445,20.32258064516129,1.8799331789615739e-16,0.0,1.0,74.9047619047619,75.22672414386086,0.0,0.0
6147,3,51,28,619,5.294117647058823,1.178310918185395e-08,0.0,1.0,9.333333333333334,10.631019841110113,0.0,0.0
8832,7,24,123,655,26.25,3.815066699588173e-15,0.0,1.0,17.571428571428573,18.175434716589766,0.0,0.0
10067,3,79,13,323,3.4177215189873418,0.00015456938301844578,0.0003,0.9997,4.333333333333333,5.555905577538095,0.0,0.0
7532,7,26,132,668,24.23076923076923,4.595849481228585e-15,0.0,1.0,18.857142857142858,19.46935644405929,0.0,0.0
4915,19,86,732,695,19.88372093023256,1.5204624095975338e-21,0.0,1.0,38.526315789473685,38.79703544454984,0.0,0.0
2088,23,98,1631,268,21.122448979591837,1.6377358988665357e-10,0.0,1.0,70.91304347826087,71.19923392743972,0.0,0.0
2493,16,34,608,331,42.35294117647059,1.950720446246391e-17,0.0,1.0,38.0,38.32015620519117,0.0,0.0
6292,17,60,1822,456,25.5,1.3694526260566034e-17,0.0,1.0,107.17647058823529,107.65889675309025,0.0,0.0
1631,19,3,1282,664,570.0,4.504557195363089e-47,0.0,1.0,67.47368421052632,67.81221006954655,0.0,0.0
10104,3,65,8,238,4.153846153846154,0.0011462649577503284,0.0017,0.9983,2.6666666666666665,3.864200823014089,0.0,0.0
3006,4,83,43,433,4.337349397590362,2.47639540442964e-06,0.0,1.0,10.75,11.735525311441618,0.0,0.0
3919,19,64,1931,475,26.71875,3.371588573277214e-19,0.0,1.0,101.63157894736842,102.05011612704267,0.0,0.0
642,5,69,103,684,6.521739130434783,2.1209584261939965e-10,0.0,1.0,20.6,21.474908937771193,0.0,0.0
4369,14,48,1169,170,26.25,8.554278864554676e-08,0.0,1.0,83.5,84.0108023894707,0.0,0.0
10127,14,21,395,84,60.0,2.134206712830425e-07,0.0,1.0,28.214285714285715,28.549189536060158,0.0,0.0
271,10,30,258,270,30.0,5.000959455701818e-11,0.0,1.0,25.8,26.258695207363463,0.0,0.0
4973,4,39,25,49,9.23076923076923,3.0491860513412274,0.7438,0.2562,6.25,7.185012893683564,1.1,1.4
2948,9,76,185,120,10.657894736842104,0.15172743763479918,0.0424,0.9576,20.555555555555557,21.03946782682014,0.16,0.2
2715,7,11,180,692,57.27272727272727,7.571002663248278e-18,0.0,1.0,25.714285714285715,26.37027232389675,0.0,0.0
10432,4,26,22,150,13.846153846153847,0.00048176233842695535,0.0004,0.9996,5.5,6.4265941573905545,0.0,0.0
9216,5,34,44,157,13.23529411764706,0.00033334708751611746,0.0002,0.9998,8.8,9.569182465839548,0.0,0.0
7124,7,72,94,513,8.75,9.306768561668505e-10,0.0,1.0,13.428571428571429,14.006131372521299,0.0,0.0
9727,6,13,81,121,41.53846153846154,4.8768830110545304e-06,0.0,1.0,13.5,14.175070124186293,0.0,0.0
5136,21,58,798,163,32.58620689655172,4.722886910615272e-09,0.0,1.0,38.0,38.243767023200846,0.0,0.0
9790,18,12,1334,218,135.0,8.70188455724136e-23,0.0,1.0,74.11111111111111,74.48490383730152,0.0,0.0
1818,4,23,38,96,15.652173913043478,0.008902239499344149,0.0042,0.9958,9.5,10.471494084286604,0.0,0.01
1100,7,33,61,97,19.09090909090909,0.00418071324382571,0.0012,0.9988,8.714285714285714,9.261751705133044,0.0,0.0
7873,12,30,300,358,36.0,4.62012751028378e-15,0.0,1.0,25.0,25.37899098905248,0.0,0.0
10609,6,15,88,260,36.0,3.118088600599077e-09,0.0,1.0,14.666666666666666,15.350434787243683,0.0,0.0
6950,5,25,54,196,18.0,8.257451131732591e-06,0.0,1.0,10.8,11.58710220684491,0.0,0.0
7233,14,4,1782,650,315.0,2.1120145997875207e-34,0.0,1.0,127.28571428571429,127.93582652272737,0.0,0.0
9481,7,80,68,152,7.874999999999999,0.028407209354575236,0.0126,0.9874,9.714285714285714,10.268135270942674,0.01,0.02
7699,10,30,258,270,30.0,5.000959455701818e-11,0.0,1.0,25.8,26.258695207363463,0.0,0.0
2711,4,6,31,367,60.0,3.794267192877071e-10,0.0,1.0,7.75,8.701850366269582,0.0,0.0
8933,6,16,66,48,33.75,0.05786641319078768,0.0096,0.9904,11.0,11.656431560491884,0.03,0.04
8726,8,57,174,61,12.631578947368421,5.640072304989192,0.9083,0.0917,21.75,22.301405298006554,6.29,8.05
1515,4,9,28,158,40.0,5.634677126556102e-06,0.0,1.0,7.0,7.943431629976573,0.0,0.0
5186,20,59,731,109,30.508474576271183,0.00024503944980603336,0.0,1.0,36.55,36.80275622081678,0.0,0.0
10157,11,78,274,155,12.692307692307692,0.002768948138833866,0.0008,0.9992,24.90909090909091,25.32230681866073,0.0,0.0
5667,23,90,1701,626,23.0,5.921696017200749e-23,0.0,1.0,73.95652173913044,74.24859899029939,0.0,0.0
902,12,74,312,117,14.594594594594595,0.07104096610288889,0.0147,0.9853,26.0,26.38270485755643,0.09,0.12
977,14,10,414,332,125.99999999999999,9.354101162425834e-23,0.0,1.0,29.571428571428573,29.910650316699435,0.0,0.0
7313,22,63,1565,391,31.428571428571427,2.9993956917670544e-19,0.0,1.0,71.13636363636364,71.43604067776933,0.0,0.0
7600,4,13,29,244,27.692307692307693,4.3664062557456703e-07,0.0,1.0,7.25,8.196237875407576,0.0,0.0
9706,6,98,94,370,5.5102040816326525,5.632364777442212e-06,0.0,1.0,15.666666666666666,16.357890212721447,0.0,0.0
2429,17,4,1338,500,382.5,1.5828302221563573e-37,0.0,1.0,78.70588235294117,79.11375276485975,0.0,0.0
3520,14,94,1092,459,13.404255319148936,2.7959163548330293e-12,0.0,1.0,78.0,78.49330343635363,0.0,0.0
10394,17,91,1479,188,16.813186813186814,2.6903859972021254e-05,0.0,1.0,87.0,87.42959016638972,0.0,0.0
4548,4,66,54,218,5.454545454545455,0.0012264535309038798,0.0013,0.9987,13.5,14.516394011182653,0.0,0.0
9362,17,14,568,116,109.28571428571428,1.067897179486497e-14,0.0,1.0,33.411764705882355,33.701023692674866,0.0,0.0
3968,26,77,1199,366,30.38961038961039,5.6408215474079675e-19,0.0,1.0,46.11538461538461,46.3260759343516,0.0,0.0
4084,21,41,873,163,46.09756097560976,3.008399120729367e-12,0.0,1.0,41.57142857142857,41.8227628735873,0.0,0.0
6721,14,21,1213,335,60.0,1.415212413341204e-18,0.0,1.0,86.64285714285714,87.16365893410902,0.0,0.0
2829,20,25,731,111,72.0,5.7224484018044125e-12,0.0,1.0,36.55,36.80275622081678,0.0,0.0
1772,18,2,2043,534,810.0,1.4889926662175686e-44,0.0,1.0,113.5,113.97119558162474,0.0,0.0
1544,16,51,1893,554,28.235294117647058,4.372674031769892e-20,0.0,1.0,118.3125,118.85615124556094,0.0,0.0
492,14,3,424,619,420.0,2.767298748850105e-35,0.0,1.0,30.285714285714285,30.627208622299054,0.0,0.0
4377,13,32,575,538,36.5625,1.5524610550700091e-19,0.0,1.0,44.23076923076923,44.646414984060925,0.0,0.0
4541,10,84,257,248,10.714285714285714,9.410586808308452e-06,0.0,1.0,25.7,26.15824921186926,0.0,0.0
1321,6,49,56,237,11.020408163265305,1.183210624537281e-05,0.0,1.0,9.333333333333334,9.97733918469561,0.0,0.0
8858,17,69,542,479,22.17391304347826,4.466172329935563e-17,0.0,1.0,31.88235294117647,32.16760686686083,0.0,0.0
11187,6,23,69,405,23.478260869565215,1.1651822728550412e-10,0.0,1.0,11.5,12.160159273230764,0.0,0.0
8207,4,18,40,103,20.0,0.00203658017441459,0.001,0.999,10.0,10.97710657514861,0.0,0.0
9723,24,8,1016,535,270.0,4.479316044960253e-46,0.0,1.0,42.333333333333336,42.55460480165861,0.0,0.0
2666,22,21,907,143,94.28571428571429,1.3264335450937539e-17,0.0,1.0,41.22727272727273,41.4664636417107,0.0,0.0
10652,14,48,1169,170,26.25,8.554278864554676e-08,0.0,1.0,83.5,84.0108023894707,0.0,0.0
1646,5,36,46,105,12.5,0.015388116854369437,0.0065,0.9935,9.2,9.97276641404062,0.01,0.01
4418,24,36,1644,489,60.0,8.655372496094465e-30,0.0,1.0,68.5,68.76977118712955,0.0,0.0
2656,4,63,59,493,5.7142857142857135,1.1140659147338914e-07,0.0,1.0,14.75,15.780425238337667,0.0,0.0
7990,3,2,17,696,135.0,3.065489926640854e-13,0.0,1.0,5.666666666666667,6.9092693811573,0.0,0.0
8722,24,38,1853,600,56.84210526315789,2.938051069848113e-32,0.0,1.0,77.20833333333333,77.4942453504471,0.0,0.0
7118,20,61,1528,697,29.508196721311474,1.5213836038128043e-25,0.0,1.0,76.4,76.74142309789737,0.0,0.0
2980,6,52,35,464,10.384615384615385,2.563644906186463e-09,0.0,1.0,5.833333333333333,6.451245195523437,0.0,0.0
