ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
8537,20,60,1429,487,30.0,2.9254522424159877e-19,0.0,1.0,71.45,71.78040927000404,0.0,0.0,Non-profitable,1,High-Value
4331,20,41,1371,157,43.90243902439024,5.469308237078951e-11,0.0,1.0,68.55,68.87395672436956,0.0,0.0,Non-profitable,1,High-Value
6281,14,27,982,500,46.666666666666664,2.4672264657895513e-19,0.0,1.0,70.14285714285714,70.61116207475781,0.0,0.0,Non-profitable,1,High-Value
4338,4,28,44,96,12.857142857142856,0.027455245375728507,0.01,0.99,11.0,11.988331556872621,0.02,0.02,Profitable,2,Moderate-Value
2452,12,8,318,544,135.0,1.2512910225425953e-23,0.0,1.0,26.5,26.8845617918084,0.0,0.0,Non-profitable,0,Low-Value
9507,14,18,434,448,70.0,6.717413473542082e-21,0.0,1.0,31.0,31.343766927898674,0.0,0.0,Non-profitable,0,Low-Value
8360,9,76,198,234,10.657894736842104,8.12422004596173e-05,0.0,1.0,22.0,22.491073772526477,0.0,0.0,Non-profitable,2,Moderate-Value
10311,25,0,359,267,0.0,1.9308314975060914e-62,0.0,1.0,14.36,14.522634124610219,0.0,0.0,Non-profitable,2,Moderate-Value
5117,16,32,576,696,45.0,1.7837914171088374e-23,0.0,1.0,36.0,36.314590569944606,0.0,0.0,Non-profitable,0,Low-Value
4867,7,2,88,282,315.0,2.162304888576845e-15,0.0,1.0,12.571428571428571,13.143516887541617,0.0,0.0,Non-profitable,2,Moderate-Value
9289,5,16,63,80,28.125,0.002722956307383971,0.0007,0.9993,12.6,13.403229973749736,0.0,0.0,Non-profitable,2,Moderate-Value
10913,3,56,27,571,4.821428571428571,5.8500025326384335e-06,0.0,1.0,9.0,10.292678890205313,0.0,0.0,Non-profitable,2,Moderate-Value
3032,8,97,193,487,7.422680412371134,3.102024030376606e-07,0.0,1.0,24.125,24.68966056871808,0.0,0.0,Non-profitable,2,Moderate-Value
8524,6,15,101,649,36.0,1.0325116462142455e-12,0.0,1.0,16.833333333333332,17.53325487577884,0.0,0.0,Non-profitable,2,Moderate-Value
3334,21,35,2211,137,54.0,1.4948397834598212e-11,0.0,1.0,105.28571428571429,105.67204884448165,0.0,0.0,Non-profitable,1,High-Value
4470,7,3,140,384,210.0,5.871262871941567e-16,0.0,1.0,20.0,20.619509090698866,0.0,0.0,Non-profitable,2,Moderate-Value
1406,14,49,415,502,25.71428571428571,1.1554410984973264e-15,0.0,1.0,29.642857142857142,29.982306147259397,0.0,0.0,Non-profitable,0,Low-Value
8619,3,4,22,552,67.5,1.7386015365242613e-09,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable,2,Moderate-Value
10821,10,45,263,508,20.0,2.1767108738976542e-12,0.0,1.0,26.3,26.76092518483445,0.0,0.0,Non-profitable,0,Low-Value
4552,11,37,393,372,26.756756756756758,2.7653715583442467e-12,0.0,1.0,35.72727272727273,36.18433322681858,0.0,0.0,Non-profitable,0,Low-Value
898,7,39,147,251,16.153846153846153,1.208305226697222e-06,0.0,1.0,21.0,21.625892656508494,0.0,0.0,Non-profitable,2,Moderate-Value
9797,14,38,443,77,33.1578947368421,0.0044860008276604605,0.0004,0.9996,31.642857142857142,31.98866940293833,0.01,0.01,Profitable,0,Low-Value
10949,18,8,1958,195,202.5,2.8476805505714e-24,0.0,1.0,108.77777777777777,109.23729600719952,0.0,0.0,Non-profitable,1,High-Value
8212,8,89,174,458,8.089887640449438,2.924246716292137e-07,0.0,1.0,21.75,22.301405298006554,0.0,0.0,Non-profitable,2,Moderate-Value
6248,27,47,2217,255,51.70212765957447,1.47313453772686e-19,0.0,1.0,82.11111111111111,82.37327870039681,0.0,0.0,Non-profitable,1,High-Value
10164,15,75,1691,87,18.0,5.764736411574297,0.5847,0.4153,112.73333333333333,113.29677166812871,32.66,34.38,Profitable,1,High-Value
4547,4,86,25,438,4.186046511627907,7.584949470594529e-05,0.0001,0.9999,6.25,7.185012893683564,0.0,0.0,Non-profitable,2,Moderate-Value
6815,21,4,809,37,472.5,1.3100778685819318e-16,0.0,1.0,38.523809523809526,38.76868641459086,0.0,0.0,Non-profitable,0,Low-Value
4122,15,73,895,669,18.493150684931507,2.7249414997992143e-16,0.0,1.0,59.666666666666664,60.072555927216655,0.0,0.0,Non-profitable,0,Low-Value
10841,15,46,484,551,29.347826086956523,8.109726487024416e-18,0.0,1.0,32.266666666666666,32.59120835244925,0.0,0.0,Non-profitable,0,Low-Value
5370,14,38,413,529,33.1578947368421,1.1199749031563198e-17,0.0,1.0,29.5,29.838994486139473,0.0,0.0,Non-profitable,0,Low-Value
176,11,73,331,178,13.561643835616438,0.0004026947249985849,0.0001,0.9999,30.09090909090909,30.525126190635497,0.0,0.0,Non-profitable,0,Low-Value
4860,4,66,25,478,5.454545454545455,9.125406225829255e-06,0.0,1.0,6.25,7.185012893683564,0.0,0.0,Non-profitable,2,Moderate-Value
10757,3,36,13,187,7.5,0.0023842985017451684,0.0019,0.9981,4.333333333333333,5.555905577538095,0.0,0.0,Non-profitable,2,Moderate-Value
4023,7,29,115,661,21.724137931034484,2.887409040594647e-12,0.0,1.0,16.428571428571427,17.025282069950187,0.0,0.0,Non-profitable,2,Moderate-Value
9923,6,6,92,284,90.0,2.6803229693855254e-11,0.0,1.0,15.333333333333334,16.022071737562197,0.0,0.0,Non-profitable,2,Moderate-Value
7181,5,97,52,234,4.639175257731958,0.012230433447301278,0.0077,0.9923,10.4,11.183518258643838,0.01,0.01,Profitable,2,Moderate-Value
3599,20,61,1464,580,29.508196721311474,5.9105359067846886e-21,0.0,1.0,73.2,73.53430304754208,0.0,0.0,Non-profitable,1,High-Value
405,13,68,441,501,17.205882352941174,9.626209619439437e-13,0.0,1.0,33.92307692307692,34.30339607887773,0.0,0.0,Non-profitable,0,Low-Value
6870,11,73,283,285,13.561643835616438,4.237140812929332e-07,0.0,1.0,25.727272727272727,26.143804614235695,0.0,0.0,Non-profitable,0,Low-Value
832,20,90,747,119,20.0,0.37510549423418704,0.0377,0.9623,37.35,37.604536233405604,0.71,0.71,Profitable,0,Low-Value
2002,16,81,1870,405,17.77777777777778,5.245314709480056e-12,0.0,1.0,116.875,117.41465094522746,0.0,0.0,Non-profitable,1,High-Value
3657,8,1,165,500,720.0,9.823744867970876e-22,0.0,1.0,20.625,21.170126485564253,0.0,0.0,Non-profitable,2,Moderate-Value
500,23,79,1941,327,26.20253164556962,2.4896271093982713e-14,0.0,1.0,84.3913043478261,84.70356492010399,0.0,0.0,Non-profitable,1,High-Value
1951,21,92,839,518,20.543478260869563,1.0009452807177748e-16,0.0,1.0,39.95238095238095,40.20028475474544,0.0,0.0,Non-profitable,0,Low-Value
3262,24,31,1655,691,69.6774193548387,5.4974234092791015e-34,0.0,1.0,68.95833333333333,69.22895403783048,0.0,0.0,Non-profitable,1,High-Value
4102,3,46,23,457,5.869565217391304,1.356450502709886e-05,0.0,1.0,7.666666666666667,8.939315086586108,0.0,0.0,Non-profitable,2,Moderate-Value
7042,5,14,66,485,32.142857142857146,3.2886964741815364e-10,0.0,1.0,13.2,14.008605896051346,0.0,0.0,Non-profitable,2,Moderate-Value
10598,5,89,37,440,5.056179775280898,2.5510272062054683e-05,0.0,1.0,7.4,8.156638647135795,0.0,0.0,Non-profitable,2,Moderate-Value
255,4,31,21,91,11.612903225806452,0.0618456786423021,0.0214,0.9786,5.25,6.173787911959551,0.02,0.02,Profitable,2,Moderate-Value
2375,3,75,22,642,3.6,8.366208929370055e-06,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable,2,Moderate-Value
9829,6,42,78,137,12.857142857142856,0.0028314516533277925,0.001,0.999,13.0,13.67134241144741,0.0,0.0,Non-profitable,2,Moderate-Value
6214,5,53,79,450,8.49056603773585,8.50538504935633e-07,0.0,1.0,15.8,16.63190155935832,0.0,0.0,Non-profitable,2,Moderate-Value
4954,11,53,265,159,18.67924528301887,4.468152105904365e-05,0.0,1.0,24.09090909090909,24.50080902308577,0.0,0.0,Non-profitable,2,Moderate-Value
7861,17,23,1175,144,66.52173913043478,6.434985694786264e-13,0.0,1.0,69.11764705882354,69.50040881841024,0.0,0.0,Non-profitable,1,High-Value
4837,26,57,1305,498,41.05263157894736,2.378646680794721e-25,0.0,1.0,50.19230769230769,50.409973290225906,0.0,0.0,Non-profitable,0,Low-Value
9423,6,49,46,126,11.020408163265305,0.01706431277292885,0.0055,0.9945,7.666666666666667,8.298246808899338,0.01,0.01,Profitable,2,Moderate-Value
4198,3,6,25,474,45.0,1.4909357825540915e-08,0.0,1.0,8.333333333333334,9.615996988395711,0.0,0.0,Non-profitable,2,Moderate-Value
153,4,29,46,255,12.413793103448276,2.655638519350904e-05,0.0,1.0,11.5,12.493944047734628,0.0,0.0,Non-profitable,2,Moderate-Value
9323,22,5,874,660,396.00000000000006,3.676683431191594e-47,0.0,1.0,39.72727272727273,39.96343014294181,0.0,0.0,Non-profitable,0,Low-Value
10001,6,98,100,697,5.5102040816326525,1.2377192068151615e-07,0.0,1.0,16.666666666666668,17.365345638199216,0.0,0.0,Non-profitable,2,Moderate-Value
3945,23,80,930,476,25.874999999999996,1.313929997295929e-18,0.0,1.0,40.43478260869565,40.66202094080214,0.0,0.0,Non-profitable,0,Low-Value
3799,20,4,868,215,450.0,4.520857847523551e-33,0.0,1.0,43.4,43.66799757860855,0.0,0.0,Non-profitable,0,Low-Value
8625,6,70,45,229,7.714285714285714,0.0007802318338575508,0.0004,0.9996,7.5,8.13033757131971,0.0,0.0,Non-profitable,2,Moderate-Value
3491,25,32,1260,426,70.3125,8.584853016771261e-29,0.0,1.0,50.4,50.626757243321634,0.0,0.0,Non-profitable,0,Low-Value
983,11,82,414,274,12.073170731707318,3.107918263290541e-06,0.0,1.0,37.63636363636363,38.10116141649349,0.0,0.0,Non-profitable,0,Low-Value
9119,13,27,392,206,43.33333333333333,1.2154044359002869e-11,0.0,1.0,30.153846153846153,30.521247374743584,0.0,0.0,Non-profitable,0,Low-Value
4786,25,94,1109,633,23.93617021276596,7.016816109294004e-22,0.0,1.0,44.36,44.57601074950873,0.0,0.0,Non-profitable,0,Low-Value
5872,18,23,639,393,70.43478260869566,4.5724762908395715e-23,0.0,1.0,35.5,35.778313199354194,0.0,0.0,Non-profitable,0,Low-Value
6568,5,97,79,458,4.639175257731958,3.0824437622538124e-05,0.0,1.0,15.8,16.63190155935832,0.0,0.0,Non-profitable,2,Moderate-Value
5628,23,25,1665,506,82.8,4.145691878364744e-31,0.0,1.0,72.3913043478261,72.68035410082871,0.0,0.0,Non-profitable,1,High-Value
5631,17,92,692,423,16.630434782608695,4.794740113951458e-12,0.0,1.0,40.705882352941174,41.01424240040334,0.0,0.0,Non-profitable,0,Low-Value
4974,19,98,1392,642,17.448979591836736,6.199514466538477e-17,0.0,1.0,73.26315789473684,73.61524499454589,0.0,0.0,Non-profitable,1,High-Value
8416,5,19,44,212,23.684210526315788,2.4076248292547763e-06,0.0,1.0,8.8,9.569182465839548,0.0,0.0,Non-profitable,2,Moderate-Value
5454,5,80,50,210,5.625,0.008998717911146696,0.0052,0.9948,10.0,10.779934310442766,0.0,0.0,Non-profitable,2,Moderate-Value
4095,13,80,467,656,14.625,8.789583675830113e-14,0.0,1.0,35.92307692307692,36.31025049331626,0.0,0.0,Non-profitable,0,Low-Value
5474,9,79,223,211,10.253164556962025,0.0004419834438582048,0.0002,0.9998,24.77777777777778,25.28262366811559,0.0,0.0,Non-profitable,2,Moderate-Value
10701,27,60,1211,291,40.5,2.0844869122174102e-18,0.0,1.0,44.851851851851855,45.05264563152851,0.0,0.0,Non-profitable,0,Low-Value
3507,12,44,1575,681,24.545454545454543,1.5422356710752251e-16,0.0,1.0,131.25,132.0235895175971,0.0,0.0,Non-profitable,1,High-Value
2079,21,0,1208,184,0.0,1.1477820889785905e-48,0.0,1.0,57.523809523809526,57.8089443386468,0.0,0.0,Non-profitable,0,Low-Value
626,4,28,43,477,12.857142857142856,1.539326561309833e-07,0.0,1.0,10.75,11.735525311441618,0.0,0.0,Non-profitable,2,Moderate-Value
4426,15,35,527,280,38.57142857142857,4.832520474139994e-14,0.0,1.0,35.13333333333333,35.466385835940734,0.0,0.0,Non-profitable,0,Low-Value
6673,6,51,129,467,10.588235294117647,7.290476256436549e-08,0.0,1.0,21.5,22.234713528008406,0.0,0.0,Non-profitable,2,Moderate-Value
7441,24,80,1615,631,27.0,8.28817244239274e-23,0.0,1.0,67.29166666666667,67.55919821709985,0.0,0.0,Non-profitable,1,High-Value
1071,23,10,1034,343,206.99999999999997,2.7685129728228023e-35,0.0,1.0,44.95652173913044,45.192506177050795,0.0,0.0,Non-profitable,0,Low-Value
10061,23,29,1088,540,71.37931034482759,2.0495624834303127e-30,0.0,1.0,47.30434782608695,47.544873511256824,0.0,0.0,Non-profitable,0,Low-Value
8775,7,74,137,184,8.513513513513514,0.004894804770885199,0.0019,0.9981,19.571428571428573,20.188201848209026,0.0,0.0,Non-profitable,2,Moderate-Value
2345,16,54,1244,247,26.666666666666664,1.0265392544714212e-10,0.0,1.0,77.75,78.18077320571659,0.0,0.0,Non-profitable,1,High-Value
322,5,93,41,533,4.838709677419355,5.759885948948803e-06,0.0,1.0,8.2,8.963806543537938,0.0,0.0,Non-profitable,2,Moderate-Value
10897,27,63,1174,686,38.57142857142857,2.0512015139015408e-29,0.0,1.0,43.48148148148148,43.68001797392599,0.0,0.0,Non-profitable,0,Low-Value
123,13,92,993,539,12.717391304347824,1.950315855745759e-11,0.0,1.0,76.38461538461539,76.91045903157267,0.0,0.0,Non-profitable,1,High-Value
6103,6,40,100,296,13.5,1.3737372518812698e-06,0.0,1.0,16.666666666666668,17.365345638199216,0.0,0.0,Non-profitable,2,Moderate-Value
7899,15,70,1680,608,19.285714285714285,8.925739295647463e-16,0.0,1.0,112.0,112.561261149096,0.0,0.0,Non-profitable,1,High-Value
1655,4,81,48,253,4.444444444444445,0.004267172271322585,0.0035,0.9965,12.0,12.999556538596634,0.0,0.0,Non-profitable,2,Moderate-Value
2406,16,63,519,328,22.857142857142854,4.986134537423519e-12,0.0,1.0,32.4375,32.74217678216167,0.0,0.0,Non-profitable,0,Low-Value
2712,19,85,715,186,20.11764705882353,7.469272382234168e-06,0.0,1.0,37.63157894736842,37.900202774322665,0.0,0.0,Non-profitable,0,Low-Value
5517,4,51,37,287,7.0588235294117645,0.00014934876222627816,0.0001,0.9999,9.25,10.218687838855601,0.0,0.0,Non-profitable,2,Moderate-Value
10643,18,23,653,535,70.43478260869566,4.895681216604163e-26,0.0,1.0,36.27777777777778,36.55801430573012,0.0,0.0,Non-profitable,0,Low-Value
2254,20,95,1455,357,18.94736842105263,7.980757013489394e-12,0.0,1.0,72.75,73.08330179046087,0.0,0.0,Non-profitable,1,High-Value
10281,17,11,602,142,139.0909090909091,5.029514615314077e-18,0.0,1.0,35.411764705882355,35.70626108027784,0.0,0.0,Non-profitable,0,Low-Value
6958,4,42,26,359,8.571428571428571,9.952486720339593e-06,0.0,1.0,6.5,7.437819139114567,0.0,0.0,Non-profitable,2,Moderate-Value
954,6,77,102,94,7.012987012987013,2.5745193742655124,0.6475,0.35250000000000004,17.0,17.70116411335847,2.28,2.37,Profitable,2,Moderate-Value
4643,7,40,176,672,15.749999999999998,2.6266494655056792e-11,0.0,1.0,25.142857142857142,25.79519600057696,0.0,0.0,Non-profitable,2,Moderate-Value
6497,13,32,433,599,36.5625,1.567683536901868e-18,0.0,1.0,33.30769230769231,33.685902412896645,0.0,0.0,Non-profitable,0,Low-Value
5396,29,48,1366,532,54.375,3.266382871337877e-31,0.0,1.0,47.10344827586207,47.29382565007302,0.0,0.0,Non-profitable,0,Low-Value
1052,24,24,1001,498,90.0,1.3775864241372455e-32,0.0,1.0,41.708333333333336,41.92844636888462,0.0,0.0,Non-profitable,0,Low-Value
2802,17,61,961,561,25.08196721311475,7.310372621523185e-18,0.0,1.0,56.529411764705884,56.87920879055625,0.0,0.0,Non-profitable,0,Low-Value
6343,22,6,1518,90,330.0,1.5926220823860208e-23,0.0,1.0,69.0,69.29535660376514,0.0,0.0,Non-profitable,1,High-Value
6507,6,16,56,268,33.75,1.1603650313372362e-08,0.0,1.0,9.333333333333334,9.97733918469561,0.0,0.0,Non-profitable,2,Moderate-Value
7901,3,39,22,235,6.923076923076923,0.0007221618942763609,0.0007,0.9993,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable,2,Moderate-Value
4865,14,2,400,302,630.0,2.6796043131025947e-29,0.0,1.0,28.571428571428573,28.907468688859968,0.0,0.0,Non-profitable,0,Low-Value
2686,3,49,26,251,5.5102040816326525,0.0011192651494729238,0.0011,0.9989,8.666666666666666,9.95433793930051,0.0,0.0,Non-profitable,2,Moderate-Value
3107,12,31,350,58,34.83870967741935,0.0662290667701836,0.0058,0.9942,29.166666666666668,29.561132107818935,0.1,0.11,Profitable,0,Low-Value
7734,21,58,1216,557,32.58620689655172,6.454141139054236e-22,0.0,1.0,57.904761904761905,58.190703896021354,0.0,0.0,Non-profitable,0,Low-Value
1146,22,5,874,660,396.00000000000006,3.676683431191594e-47,0.0,1.0,39.72727272727273,39.96343014294181,0.0,0.0,Non-profitable,0,Low-Value
11031,4,90,40,404,4.0,0.00018749223316384976,0.0002,0.9998,10.0,10.97710657514861,0.0,0.0,Non-profitable,2,Moderate-Value
7428,18,47,1367,272,34.46808510638298,5.926482596236384e-14,0.0,1.0,75.94444444444444,76.32277073090188,0.0,0.0,Non-profitable,1,High-Value
975,10,25,264,397,36.0,1.640398123357352e-13,0.0,1.0,26.4,26.861371180328646,0.0,0.0,Non-profitable,0,Low-Value
1103,18,60,2053,638,27.0,3.7008910077667444e-20,0.0,1.0,114.05555555555556,114.52812494332181,0.0,0.0,Non-profitable,1,High-Value
3422,9,67,1376,577,12.08955223880597,1.82343944273255e-10,0.0,1.0,152.88888888888889,154.02890485268554,0.0,0.0,Non-profitable,1,High-Value
1055,4,40,45,101,9.0,0.09688172100374501,0.0367,0.9633,11.25,12.241137802303625,0.06,0.06,Profitable,2,Moderate-Value
1241,4,1,51,650,360.0,1.5264654786264344e-13,0.0,1.0,12.75,13.757975274889644,0.0,0.0,Non-profitable,2,Moderate-Value
2909,18,89,1264,130,18.202247191011235,0.06951768554628313,0.0083,0.9917,70.22222222222223,70.58639830542192,0.25,0.24,Profitable,1,High-Value
5802,6,40,75,486,13.5,9.452998908971014e-09,0.0,1.0,12.5,13.16761469870853,0.0,0.0,Non-profitable,2,Moderate-Value
1407,5,5,57,608,90.0,3.4953395404374466e-13,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable,2,Moderate-Value
6183,7,3,140,384,210.0,5.871262871941567e-16,0.0,1.0,20.0,20.619509090698866,0.0,0.0,Non-profitable,2,Moderate-Value
340,17,1,497,561,1530.0,5.097032375291502e-44,0.0,1.0,29.235294117647058,29.513616206798076,0.0,0.0,Non-profitable,0,Low-Value
5991,10,24,266,386,37.5,1.614276813723159e-13,0.0,1.0,26.6,27.062263171317042,0.0,0.0,Non-profitable,0,Low-Value
3104,20,89,2006,650,20.224719101123593,1.0037079984861367e-18,0.0,1.0,100.3,100.69460097398834,0.0,0.0,Non-profitable,1,High-Value
9729,17,48,615,392,31.875,2.1200764643320705e-16,0.0,1.0,36.1764705882353,36.472969493184856,0.0,0.0,Non-profitable,0,Low-Value
1008,23,31,1021,555,66.7741935483871,4.4511025855013785e-30,0.0,1.0,44.391304347826086,44.62619552251971,0.0,0.0,Non-profitable,0,Low-Value
3969,6,46,133,240,11.739130434782608,2.6950992277822038e-05,0.0,1.0,22.166666666666668,22.906350478326917,0.0,0.0,Non-profitable,2,Moderate-Value
1916,14,92,437,340,13.695652173913045,1.6283641222648755e-08,0.0,1.0,31.214285714285715,31.55873441957856,0.0,0.0,Non-profitable,0,Low-Value
9907,24,80,1013,207,27.0,2.7957774756270704e-09,0.0,1.0,42.208333333333336,42.429373115103814,0.0,0.0,Non-profitable,0,Low-Value
87,5,16,57,307,28.125,4.019630900387857e-08,0.0,1.0,11.4,12.19247812914652,0.0,0.0,Non-profitable,2,Moderate-Value
8659,25,50,1038,159,45.0,1.1694816277676467e-11,0.0,1.0,41.52,41.73095776235168,0.0,0.0,Non-profitable,0,Low-Value
6262,21,93,1573,445,20.32258064516129,5.854377099233666e-15,0.0,1.0,74.9047619047619,75.22672414386086,0.0,0.0,Non-profitable,1,High-Value
6147,3,51,28,619,5.294117647058823,2.2119740590337693e-06,0.0,1.0,9.333333333333334,10.631019841110113,0.0,0.0,Non-profitable,2,Moderate-Value
8832,7,24,123,655,26.25,8.126237974786166e-13,0.0,1.0,17.571428571428573,18.175434716589766,0.0,0.0,Non-profitable,2,Moderate-Value
10067,3,79,13,323,3.4177215189873418,0.0014659525187087196,0.0018,0.9982,4.333333333333333,5.555905577538095,0.0,0.0,Non-profitable,2,Moderate-Value
7532,7,26,132,668,24.23076923076923,1.1552986867664857e-12,0.0,1.0,18.857142857142858,19.46935644405929,0.0,0.0,Non-profitable,2,Moderate-Value
4915,19,86,732,695,19.88372093023256,6.872299651277054e-19,0.0,1.0,38.526315789473685,38.79703544454984,0.0,0.0,Non-profitable,0,Low-Value
2088,23,98,1631,268,21.122448979591837,9.302470240144579e-10,0.0,1.0,70.91304347826087,71.19923392743972,0.0,0.0,Non-profitable,1,High-Value
2493,16,34,608,331,42.35294117647059,1.5818080365901507e-16,0.0,1.0,38.0,38.32015620519117,0.0,0.0,Non-profitable,0,Low-Value
6292,17,60,1822,456,25.5,4.457740650056176e-16,0.0,1.0,107.17647058823529,107.65889675309025,0.0,0.0,Non-profitable,1,High-Value
1631,19,3,1282,664,570.0,1.2745407189867315e-44,0.0,1.0,67.47368421052632,67.81221006954655,0.0,0.0,Non-profitable,1,High-Value
10104,3,65,8,238,4.153846153846154,0.00502435624247289,0.0049,0.9951,2.6666666666666665,3.864200823014089,0.0,0.0,Non-profitable,2,Moderate-Value
3006,4,83,43,433,4.337349397590362,6.873888724333583e-05,0.0001,0.9999,10.75,11.735525311441618,0.0,0.0,Non-profitable,2,Moderate-Value
3919,19,64,1931,475,26.71875,1.3583796252895057e-17,0.0,1.0,101.63157894736842,102.05011612704267,0.0,0.0,Non-profitable,1,High-Value
642,5,69,103,684,6.521739130434783,8.371109611654343e-08,0.0,1.0,20.6,21.474908937771193,0.0,0.0,Non-profitable,2,Moderate-Value
4369,14,48,1169,170,26.25,1.9817015849043303e-07,0.0,1.0,83.5,84.0108023894707,0.0,0.0,Non-profitable,1,High-Value
10127,14,21,395,84,60.0,2.532420924536936e-07,0.0,1.0,28.214285714285715,28.549189536060158,0.0,0.0,Non-profitable,0,Low-Value
271,10,30,258,270,30.0,2.2301660713620657e-10,0.0,1.0,25.8,26.258695207363463,0.0,0.0,Non-profitable,0,Low-Value
4973,4,39,25,49,9.23076923076923,3.7800172155215543,0.7644,0.23560000000000003,6.25,7.185012893683564,1.36,1.52,Profitable,2,Moderate-Value
2948,9,76,185,120,10.657894736842104,0.2851101781341293,0.0612,0.9388,20.555555555555557,21.03946782682014,0.3,0.3,Profitable,2,Moderate-Value
2715,7,11,180,692,57.27272727272727,1.9905806740971522e-15,0.0,1.0,25.714285714285715,26.37027232389675,0.0,0.0,Non-profitable,0,Low-Value
10432,4,26,22,150,13.846153846153847,0.0008612987402324964,0.0005,0.9995,5.5,6.4265941573905545,0.0,0.0,Non-profitable,2,Moderate-Value
